cg13788827,intercept,3.660114722037493,0.0
cg13788827,age,-0.015116636000792612,1.8988470795733292e-09
cg00868131,intercept,-0.5455663777236325,0.0027743535820741183
cg00868131,age,-0.016187473009252974,7.210076979902169e-11
cg01281911,intercept,-4.9200743471409885,0.0
cg01281911,age,0.0245665741311232,1.3322676295501878e-15
cg02104952,age,-0.009038882907578644,0.00045761774860841875
cg02104952,bmi,-0.02635804744731222,1.571866803384836e-07
cg03140118,intercept,-2.4073865808208104,0.0
cg03140118,age,-0.015750371134976515,2.316936864588115e-09
cg03140118,bmi,0.010475947595427793,0.03435450726298206
cg03664992,intercept,-3.1193606419545508,0.0
cg03664992,age,0.015778883549050302,1.736708554744837e-10
cg04250837,intercept,1.5312975359850245,1.828537321557633e-12
cg04250837,age,-0.01296524693151801,4.159301231432266e-06
cg04250837,bmi,-0.022131146503576327,4.207742519901636e-05
cg05374271,age,-0.013223401243630903,0.0006280016932642685
cg05374271,bmi,-0.0518153212968423,1.2768675006213925e-11
cg06221222,intercept,1.2579263081673944,2.220446049250313e-14
cg06221222,age,-0.011754103599286024,3.713613305755814e-08
cg06221222,bmi,0.016389738400608804,5.545937588591343e-05
cg06335143,intercept,-3.667939592772841,0.0
cg06335143,age,0.02060471348102188,0.0
cg06645033,intercept,-2.0035326957821087,0.0
cg06645033,age,0.011370138261722064,8.582492494468852e-10
cg06645033,bmi,-0.009541494563069283,0.006167819729802515
cg06829686,intercept,-2.754103464229772,0.0
cg06829686,age,0.01719702375300982,2.7000623958883807e-12
cg06829686,bmi,-0.00976837973503802,0.032545645934823675
cg07143532,intercept,-5.166087465646746,0.0
cg07143532,age,0.01727168793043135,1.0793586691093537e-08
cg07143532,smoking factor 1,0.2565367494580998,0.0033046941114918127
cg08169949,intercept,-4.012731085611328,0.0
cg08169949,age,0.018394626864444166,1.0099321379186676e-10
cg08272731,intercept,-5.046925085567485,0.0
cg08272731,age,0.022979873596653305,3.4964671158377314e-09
cg08272731,bmi,-0.018809680018009176,0.010213524339561797
cg09011883,intercept,-5.36285760616209,0.0
cg09011883,age,0.01625098708371979,4.397326947014335e-11
cg09027133,intercept,1.1974990936312178,1.8177237492977838e-11
cg09027133,age,-0.016031850352282318,1.2070566768329627e-11
cg09468264,intercept,0.9773013691968233,4.113422178209092e-06
cg09468264,age,-0.008273598995423357,0.0029864439715767688
cg09468264,bmi,-0.030520189435602942,2.2943235089556424e-08
cg10122294,intercept,0.9790838190417996,1.8117615236068474e-05
cg10122294,age,-0.011129718337094556,0.0002255449996069192
cg10122294,bmi,-0.028376851060910424,1.2565062641467506e-06
cg10501210,intercept,3.077372129519358,0.0
cg10501210,age,-0.022959693605800333,0.0
